0, 234, 0
1, 127, 1
2, 259, 1
3, 177, 2
4, 172, 3
5, 204, 5
6, 200, 8
7, 190, 13
8, 199, 21
9, 196, 34
10, 205, 55
11, 204, 89
12, 304, 144
13, 254, 233
14, 261, 377
15, 289, 610
16, 263, 987
17, 264, 1597
18, 276, 2584
19, 268, 4181
20, 282, 6765
21, 273, 10946
22, 276, 17711
23, 296, 28657
24, 283, 46368
25, 527, 75025
26, 359, 121393
27, 407, 196418
28, 385, 317811
29, 365, 514229
30, 400, 832040
31, 389, 1346269
32, 401, 2178309
33, 380, 3524578
34, 390, 5702887
35, 431, 9227465
36, 414, 14930352
37, 438, 24157817
38, 409, 39088169
39, 415, 63245986
40, 416, 102334155
41, 414, 165580141
42, 429, 267914296
43, 728, 433494437
44, 440, 701408733
45, 447, 1134903170
46, 442, 1836311903
47, 479, 2971215073
48, 459, 4807526976
49, 457, 7778742049
50, 460, 12586269025
51, 461, 20365011074
52, 1840, 32951280099
53, 1145, 53316291173
54, 1124, 86267571272
55, 1133, 139583862445
56, 1123, 225851433717
57, 1128, 365435296162
58, 1104, 591286729879
59, 1130, 956722026041
60, 1155, 1548008755920
61, 1164, 2504730781961
62, 1143, 4052739537881
63, 1153, 6557470319842
64, 1104, 10610209857723
65, 1145, 17167680177565
66, 1149, 27777890035288
67, 1177, 44945570212853
68, 1163, 72723460248141
69, 1183, 117669030460994
70, 1157, 190392490709135
71, 1183, 308061521170129
72, 1175, 498454011879264
73, 1181, 806515533049393
74, 1190, 1304969544928657
75, 1183, 2111485077978050
76, 1194, 3416454622906707
77, 1232, 5527939700884757
78, 1184, 8944394323791464
79, 1200, 14472334024676221
80, 1218, 23416728348467685
81, 1168, 37889062373143906
82, 1214, 61305790721611591
83, 1227, 99194853094755497
84, 1244, 160500643816367088
85, 1245, 259695496911122585
86, 1214, 420196140727489673
87, 1259, 679891637638612258
88, 1280, 1100087778366101931
89, 1247, 1779979416004714189
90, 1249, 2880067194370816120
91, 1265, 4660046610375530309
92, 1277, 7540113804746346429
93, 1254, 12200160415121876738
94, 1251, 19740274219868223167
95, 1278, 31940434634990099905
96, 1291, 51680708854858323072
97, 1288, 83621143489848422977
98, 1284, 135301852344706746049
99, 1241, 218922995834555169026
100, 1290, 354224848179261915075
101, 1333, 573147844013817084101
102, 1299, 927372692193078999176
103, 1262, 1500520536206896083277
104, 1285, 2427893228399975082453
105, 1296, 3928413764606871165730
106, 2242, 6356306993006846248183
107, 2080, 10284720757613717413913
108, 2086, 16641027750620563662096
109, 2058, 26925748508234281076009
110, 2062, 43566776258854844738105
111, 2061, 70492524767089125814114
112, 2029, 114059301025943970552219
113, 2030, 184551825793033096366333
114, 2055, 298611126818977066918552
115, 2064, 483162952612010163284885
116, 2047, 781774079430987230203437
117, 2081, 1264937032042997393488322
118, 2083, 2046711111473984623691759
119, 2069, 3311648143516982017180081
120, 2042, 5358359254990966640871840
121, 2089, 8670007398507948658051921
122, 2086, 14028366653498915298923761
123, 2089, 22698374052006863956975682
124, 2037, 36726740705505779255899443
125, 2063, 59425114757512643212875125
126, 2109, 96151855463018422468774568
127, 2076, 155576970220531065681649693
128, 2064, 251728825683549488150424261
129, 2069, 407305795904080553832073954
130, 2092, 659034621587630041982498215
131, 2128, 1066340417491710595814572169
132, 2106, 1725375039079340637797070384
133, 2119, 2791715456571051233611642553
134, 2127, 4517090495650391871408712937
135, 2126, 7308805952221443105020355490
136, 2127, 11825896447871834976429068427
137, 2111, 19134702400093278081449423917
138, 2102, 30960598847965113057878492344
139, 2157, 50095301248058391139327916261
140, 2115, 81055900096023504197206408605
141, 2125, 131151201344081895336534324866
142, 2166, 212207101440105399533740733471
143, 2162, 343358302784187294870275058337
144, 2148, 555565404224292694404015791808
145, 2186, 898923707008479989274290850145
146, 2158, 1454489111232772683678306641953
147, 2194, 2353412818241252672952597492098
148, 2238, 3807901929474025356630904134051
149, 2167, 6161314747715278029583501626149
150, 2185, 9969216677189303386214405760200
151, 2192, 16130531424904581415797907386349
152, 2198, 26099748102093884802012313146549
153, 2176, 42230279526998466217810220532898
154, 2175, 68330027629092351019822533679447
155, 2180, 110560307156090817237632754212345
156, 2172, 178890334785183168257455287891792
157, 2203, 289450641941273985495088042104137
158, 2177, 468340976726457153752543329995929
159, 2202, 757791618667731139247631372100066
160, 2220, 1226132595394188293000174702095995
161, 2204, 1983924214061919432247806074196061
162, 2177, 3210056809456107725247980776292056
163, 2238, 5193981023518027157495786850488117
164, 2299, 8404037832974134882743767626780173
165, 2243, 13598018856492162040239554477268290
166, 2262, 22002056689466296922983322104048463
167, 2246, 35600075545958458963222876581316753
168, 2245, 57602132235424755886206198685365216
169, 2297, 93202207781383214849429075266681969
170, 2265, 150804340016807970735635273952047185
171, 2295, 244006547798191185585064349218729154
172, 2274, 394810887814999156320699623170776339
173, 2261, 638817435613190341905763972389505493
174, 2305, 1033628323428189498226463595560281832
175, 3068, 1672445759041379840132227567949787325
176, 2919, 2706074082469569338358691163510069157
177, 2644, 4378519841510949178490918731459856482
178, 3047, 7084593923980518516849609894969925639
179, 3157, 11463113765491467695340528626429782121
180, 2893, 18547707689471986212190138521399707760
181, 3243, 30010821454963453907530667147829489881
182, 3031, 48558529144435440119720805669229197641
183, 3289, 78569350599398894027251472817058687522
184, 2535, 127127879743834334146972278486287885163
