0, 220, 0
1, 159, 1
2, 188, 1
3, 190, 2
4, 206, 3
5, 210, 5
6, 230, 8
7, 230, 13
8, 221, 21
9, 268, 34
10, 236, 55
11, 242, 89
12, 258, 144
13, 248, 233
14, 268, 377
15, 278, 610
16, 246, 987
17, 275, 1597
18, 268, 2584
19, 291, 4181
20, 287, 6765
21, 276, 10946
22, 275, 17711
23, 285, 28657
24, 268, 46368
25, 259, 75025
26, 272, 121393
27, 269, 196418
28, 269, 317811
29, 286, 514229
30, 309, 832040
31, 316, 1346269
32, 264, 2178309
33, 242, 3524578
34, 257, 5702887
35, 273, 9227465
36, 274, 14930352
37, 285, 24157817
38, 299, 39088169
39, 331, 63245986
40, 280, 102334155
41, 291, 165580141
42, 296, 267914296
43, 343, 433494437
44, 306, 701408733
45, 316, 1134903170
46, 324, 1836311903
47, 330, 2971215073
48, 280, 4807526976
49, 277, 7778742049
50, 273, 12586269025
51, 350, 20365011074
52, 291, 32951280099
53, 315, 53316291173
54, 315, 86267571272
55, 340, 139583862445
56, 307, 225851433717
57, 301, 365435296162
58, 313, 591286729879
59, 345, 956722026041
60, 321, 1548008755920
61, 339, 2504730781961
62, 350, 4052739537881
63, 378, 6557470319842
64, 265, 10610209857723
65, 278, 17167680177565
66, 265, 27777890035288
67, 294, 44945570212853
68, 293, 72723460248141
69, 302, 117669030460994
70, 302, 190392490709135
71, 353, 308061521170129
72, 309, 498454011879264
73, 301, 806515533049393
74, 304, 1304969544928657
75, 347, 2111485077978050
76, 302, 3416454622906707
77, 310, 5527939700884757
78, 324, 8944394323791464
79, 360, 14472334024676221
80, 284, 23416728348467685
81, 301, 37889062373143906
82, 323, 61305790721611591
83, 344, 99194853094755497
84, 317, 160500643816367088
85, 311, 259695496911122585
86, 302, 420196140727489673
87, 383, 679891637638612258
88, 330, 1100087778366101931
89, 325, 1779979416004714189
90, 324, 2880067194370816120
91, 357, 4660046610375530309
92, 327, 7540113804746346429
93, 339, 12200160415121876738
94, 346, 19740274219868223167
95, 394, 31940434634990099905
96, 301, 51680708854858323072
97, 290, 83621143489848422977
98, 292, 135301852344706746049
99, 334, 218922995834555169026
100, 313, 354224848179261915075
101, 328, 573147844013817084101
102, 335, 927372692193078999176
103, 386, 1500520536206896083277
104, 323, 2427893228399975082453
105, 315, 3928413764606871165730
106, 324, 6356306993006846248183
107, 348, 10284720757613717413913
108, 342, 16641027750620563662096
109, 377, 26925748508234281076009
110, 342, 43566776258854844738105
111, 373, 70492524767089125814114
112, 341, 114059301025943970552219
113, 308, 184551825793033096366333
114, 311, 298611126818977066918552
115, 348, 483162952612010163284885
116, 334, 781774079430987230203437
117, 385, 1264937032042997393488322
118, 338, 2046711111473984623691759
119, 372, 3311648143516982017180081
120, 348, 5358359254990966640871840
121, 371, 8670007398507948658051921
122, 336, 14028366653498915298923761
123, 368, 22698374052006863956975682
124, 363, 36726740705505779255899443
125, 366, 59425114757512643212875125
126, 373, 96151855463018422468774568
127, 407, 155576970220531065681649693
128, 329, 251728825683549488150424261
129, 296, 407305795904080553832073954
130, 296, 659034621587630041982498215
131, 316, 1066340417491710595814572169
132, 280, 1725375039079340637797070384
133, 317, 2791715456571051233611642553
134, 301, 4517090495650391871408712937
135, 322, 7308805952221443105020355490
136, 282, 11825896447871834976429068427
137, 322, 19134702400093278081449423917
138, 312, 30960598847965113057878492344
139, 354, 50095301248058391139327916261
140, 332, 81055900096023504197206408605
141, 321, 131151201344081895336534324866
142, 341, 212207101440105399533740733471
143, 373, 343358302784187294870275058337
144, 335, 555565404224292694404015791808
145, 312, 898923707008479989274290850145
146, 321, 1454489111232772683678306641953
147, 342, 2353412818241252672952597492098
148, 301, 3807901929474025356630904134051
149, 338, 6161314747715278029583501626149
150, 354, 9969216677189303386214405760200
151, 364, 16130531424904581415797907386349
152, 316, 26099748102093884802012313146549
153, 335, 42230279526998466217810220532898
154, 331, 68330027629092351019822533679447
155, 363, 110560307156090817237632754212345
156, 357, 178890334785183168257455287891792
157, 360, 289450641941273985495088042104137
158, 361, 468340976726457153752543329995929
159, 385, 757791618667731139247631372100066
160, 333, 1226132595394188293000174702095995
161, 325, 1983924214061919432247806074196061
162, 304, 3210056809456107725247980776292056
163, 344, 5193981023518027157495786850488117
164, 318, 8404037832974134882743767626780173
165, 346, 13598018856492162040239554477268290
166, 354, 22002056689466296922983322104048463
167, 393, 35600075545958458963222876581316753
168, 321, 57602132235424755886206198685365216
169, 349, 93202207781383214849429075266681969
170, 325, 150804340016807970735635273952047185
171, 340, 244006547798191185585064349218729154
172, 344, 394810887814999156320699623170776339
173, 345, 638817435613190341905763972389505493
174, 347, 1033628323428189498226463595560281832
175, 373, 1672445759041379840132227567949787325
176, 325, 2706074082469569338358691163510069157
177, 350, 4378519841510949178490918731459856482
178, 315, 7084593923980518516849609894969925639
179, 352, 11463113765491467695340528626429782121
180, 349, 18547707689471986212190138521399707760
181, 381, 30010821454963453907530667147829489881
182, 354, 48558529144435440119720805669229197641
183, 377, 78569350599398894027251472817058687522
184, 554, 127127879743834334146972278486287885163
185, 475, 205697230343233228174223751303346572685
186, 560, 107771873251112219493848997439233749240
187, 574, 150517134393728077937462780106071817861
188, 611, 9374351251067830029003432306770030461
189, 657, 183752905202613032541427525300976676354
190, 416, 216988676011497987071605294201043328383
191, 435, 60459214293172556223445188365089999745
192, 325, 72178105322429822730098797449722603776
193, 329, 315372740669934371463058135749178537089
194, 305, 24734115143517001881134795415577419137
195, 334, 134837070831210654052066587134304293378
196, 320, 45669111519652929916682945582520430467
197, 343, 294408256805938311018285637811920896389
198, 332, 158669002901167640277951960517648871688
199, 356, 270245037838396654075509231996693607053
200, 316, 64673453446431379615392119934143685525

